Step,Node,ElapsedTime,EpochTime,NodePower,Step,Node,Series,ElapsedTime,EpochTime,CPUFrequency,CPUTime,CPUUtilization,RSS,VMSize,Pages,ReadMB,WriteMB,Util,Progress
batch,nd32,2,1481029313,110,batch,nd32,0,2,1481029313,2600000,0.050000,5.000000,28484,592244,0,0.065294,0.000000,0.3125,2
batch,nd32,2,1481029313,110,batch,nd32,0,2,1481029313,2600000,0.050000,5.000000,28484,592244,0,0.065294,0.000000,0.3125,2
batch,nd32,4,1481029315,117,batch,nd32,0,4,1481029315,2600000,0.400000,40.000000,28508,592244,0,0.065122,0.000000,2.5,4
batch,nd32,4,1481029315,117,batch,nd32,0,4,1481029315,2600000,0.400000,40.000000,28508,592244,0,0.065122,0.000000,2.5,4
batch,nd32,6,1481029317,117,batch,nd32,0,6,1481029317,0,0.780000,78.000000,28532,592244,0,0.066129,0.000000,4.875,6
batch,nd32,6,1481029317,117,batch,nd32,0,6,1481029317,0,0.780000,78.000000,28532,592244,0,0.066129,0.000000,4.875,6
batch,nd32,8,1481029319,131,batch,nd32,0,8,1481029319,650000,1.080000,108.000000,28556,592244,0,0.067312,0.000000,6.75,8
batch,nd32,8,1481029319,131,batch,nd32,0,8,1481029319,650000,1.080000,108.000000,28556,592244,0,0.067312,0.000000,6.75,8
batch,nd32,10,1481029321,124,batch,nd32,0,10,1481029321,1300000,1.150000,115.000000,28580,592244,0,0.067372,0.000000,7.1875,10
batch,nd32,10,1481029321,124,batch,nd32,0,10,1481029321,1300000,1.150000,115.000000,28580,592244,0,0.067372,0.000000,7.1875,10
batch,nd32,12,1481029323,124,batch,nd32,0,12,1481029323,1625000,1.360000,136.000000,28604,592244,0,0.067187,0.000000,8.5,12
batch,nd32,12,1481029323,124,batch,nd32,0,12,1481029323,1625000,1.360000,136.000000,28604,592244,0,0.067187,0.000000,8.5,12
batch,nd32,14,1481029325,131,batch,nd32,0,14,1481029325,1516666,1.820000,182.000000,28628,592244,0,0.069221,0.000000,11.375,14
batch,nd32,14,1481029325,131,batch,nd32,0,14,1481029325,1516666,1.820000,182.000000,28628,592244,0,0.069221,0.000000,11.375,14
batch,nd32,16,1481029327,131,batch,nd32,0,16,1481029327,1625000,2.190000,219.000000,28652,592244,0,0.070020,0.000000,13.6875,16
batch,nd32,16,1481029327,131,batch,nd32,0,16,1481029327,1625000,2.190000,219.000000,28652,592244,0,0.070020,0.000000,13.6875,16
batch,nd32,18,1481029329,131,batch,nd32,0,18,1481029329,1820000,2.030000,203.000000,28664,592244,0,0.070406,0.000000,12.6875,18
batch,nd32,18,1481029329,131,batch,nd32,0,18,1481029329,1820000,2.030000,203.000000,28664,592244,0,0.070406,0.000000,12.6875,18
batch,nd32,20,1481029331,151,batch,nd32,0,20,1481029331,1841666,1.920000,192.000000,28664,592244,0,0.070384,0.000000,12,20
batch,nd32,20,1481029331,151,batch,nd32,0,20,1481029331,1841666,1.920000,192.000000,28664,592244,0,0.070384,0.000000,12,20
batch,nd32,22,1481029333,138,batch,nd32,0,22,1481029333,1950000,2.060000,206.000000,28664,592244,0,0.070994,0.000000,12.875,22
batch,nd32,22,1481029333,138,batch,nd32,0,22,1481029333,1950000,2.060000,206.000000,28664,592244,0,0.070994,0.000000,12.875,22
batch,nd32,24,1481029335,138,batch,nd32,0,24,1481029335,1969696,2.080000,208.000000,28664,592244,0,0.071199,0.000000,13,24
batch,nd32,24,1481029335,138,batch,nd32,0,24,1481029335,1969696,2.080000,208.000000,28664,592244,0,0.071199,0.000000,13,24
batch,nd32,26,1481029337,138,batch,nd32,0,26,1481029337,2037837,2.080000,208.000000,28664,592244,0,0.070819,0.000000,13,26
batch,nd32,26,1481029337,138,batch,nd32,0,26,1481029337,2037837,2.080000,208.000000,28664,592244,0,0.070819,0.000000,13,26
batch,nd32,31,1481029342,144,batch,nd32,0,31,1481029342,2102127,4.000000,200.000000,28664,592244,0,0.141763,0.000000,12.5,31
batch,nd32,32,1481029343,144,batch,nd32,0,32,1481029343,2122448,2.130000,213.000000,28664,592244,0,0.071324,0.000000,13.3125,32
batch,nd32,33,1481029344,144,batch,nd32,0,33,1481029344,2090196,1.980000,198.000000,28664,592244,0,0.071390,0.000000,12.375,33
batch,nd32,34,1481029345,144,batch,nd32,0,34,1481029345,2109433,2.270000,227.000000,28664,592244,0,0.071646,0.000000,14.1875,34
batch,nd32,35,1481029346,144,batch,nd32,0,35,1481029346,2127272,2.020000,202.000000,28664,592244,0,0.070951,0.000000,12.625,35
batch,nd32,36,1481029347,138,batch,nd32,0,36,1481029347,2143859,2.090000,209.000000,28664,592244,0,0.071535,0.000000,13.0625,36
batch,nd32,37,1481029348,138,batch,nd32,0,37,1481029348,2159322,2.040000,204.000000,28664,592244,0,0.070758,0.000000,12.75,37
batch,nd32,38,1481029349,138,batch,nd32,0,38,1481029349,2131147,1.860000,186.000000,28664,592244,0,0.070702,0.000000,11.625,38
batch,nd32,39,1481029350,138,batch,nd32,0,39,1481029350,2104761,1.990000,199.000000,28664,592244,0,0.071298,0.000000,12.4375,39
batch,nd32,40,1481029351,117,batch,nd32,0,40,1481029351,2120000,2.120000,212.000000,28664,592244,0,0.071403,0.000000,13.25,40
batch,nd32,41,1481029352,117,batch,nd32,0,41,1481029352,2102941,2.070000,207.000000,28664,592244,0,0.071254,0.000000,12.9375,41
batch,nd32,42,1481029353,144,batch,nd32,0,42,1481029353,2117142,2.140000,214.000000,28664,592248,0,0.071223,0.000000,13.375,42
batch,nd32,43,1481029354,144,batch,nd32,0,43,1481029354,2130555,2.230000,223.000000,28664,592244,0,0.071709,0.000000,13.9375,43
batch,nd32,44,1481029355,144,batch,nd32,0,44,1481029355,2108108,1.890000,189.000000,28664,592244,0,0.070196,0.000000,11.8125,44
batch,nd32,45,1481029356,144,batch,nd32,0,45,1481029356,2121052,2.120000,212.000000,28664,592244,0,0.071916,0.000000,13.25,45
batch,nd32,46,1481029357,117,batch,nd32,0,46,1481029357,2133333,2.070000,207.000000,28664,592244,0,0.070903,0.000000,12.9375,46
batch,nd32,47,1481029358,117,batch,nd32,0,47,1481029358,2112500,1.880000,188.000000,28664,592244,0,0.070714,0.000000,11.75,47
batch,nd32,48,1481029359,131,batch,nd32,0,48,1481029359,2124390,2.040000,204.000000,28664,592244,0,0.071413,0.000000,12.75,48
batch,nd32,49,1481029360,131,batch,nd32,0,49,1481029360,2135714,2.150000,215.000000,28664,592244,0,0.071244,0.000000,13.4375,49
batch,nd32,50,1481029361,131,batch,nd32,0,50,1481029361,2146511,2.080000,208.000000,28664,592244,0,0.071019,0.000000,13,50
batch,nd32,51,1481029362,131,batch,nd32,0,51,1481029362,2156818,2.120000,212.000000,28664,592244,0,0.071563,0.000000,13.25,51
batch,nd32,52,1481029363,138,batch,nd32,0,52,1481029363,2166666,2.130000,213.000000,28664,592244,0,0.070969,0.000000,13.3125,52
batch,nd32,53,1481029364,138,batch,nd32,0,53,1481029364,2147826,1.930000,193.000000,28664,592244,0,0.070479,0.000000,12.0625,53
batch,nd32,54,1481029365,144,batch,nd32,0,54,1481029365,2157446,2.150000,215.000000,28664,592244,0,0.071323,0.000000,13.4375,54
batch,nd32,55,1481029366,144,batch,nd32,0,55,1481029366,2139583,1.970000,197.000000,28664,592244,0,0.070631,0.000000,12.3125,55
batch,nd32,56,1481029367,144,batch,nd32,0,56,1481029367,2122448,1.890000,189.000000,28664,592244,0,0.070871,0.000000,11.8125,56
batch,nd32,57,1481029368,144,batch,nd32,0,57,1481029368,2132000,2.030000,203.000000,28664,592244,0,0.071191,0.000000,12.6875,57
batch,nd32,58,1481029369,124,batch,nd32,0,58,1481029369,2120388,2.200000,220.000000,28664,592244,0,0.071514,0.000000,13.75,58
batch,nd32,59,1481029370,124,batch,nd32,0,59,1481029370,2129523,2.090000,209.000000,28664,592244,0,0.071191,0.000000,13.0625,59
batch,nd32,60,1481029371,151,batch,nd32,0,60,1481029371,2138317,2.190000,219.000000,28664,592244,0,0.071105,0.000000,13.6875,60
batch,nd32,61,1481029372,151,batch,nd32,0,61,1481029372,2146788,2.030000,203.000000,28664,592244,0,0.070967,0.000000,12.6875,61
batch,nd32,62,1481029373,151,batch,nd32,0,62,1481029373,2131531,1.970000,197.000000,28664,592244,0,0.071142,0.000000,12.3125,62
batch,nd32,63,1481029374,151,batch,nd32,0,63,1481029374,2139823,2.170000,217.000000,28664,592244,0,0.071463,0.000000,13.5625,63
